url,tmdb_id,budget_original_string,budget_currency,budget_min,budget_max,budget_avg,budget_error,box_office_original_string,box_office_currency,box_office_min,box_office_max,box_office_avg,box_office_error,external_links,error
https://en.wikipedia.org/wiki/High_Lane_(film),30974,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Sushi_Girl,60540,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/May_18_(film),58069,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Johnny_Gaddaar,20129,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Tiger_Cage_(film),58409,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Cash_(2007_film),20063,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Johnny_Suede,45145,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Dream_Life_(film),281052,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Camp_(2003_film),33339,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Maria_Beth%C3%A2nia:_Music_Is_Perfume,10506,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/God_Is_My_Colt_.45,153374,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/City_of_Rott,9984,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Exit_Marrakech,209266,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_House_of_the_Dead_(1978_film),77156,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Dual_(2008_film),19523,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Catch_.44,75736,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Chosen_One_(2003_film),225524,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Il_a_d%C3%A9j%C3%A0_tes_yeux,398920,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Ghost_(2012_film),84240,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Pushkin:_The_Last_Duel,21342,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Old_Man_Who_Read_Love_Stories,68052,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Madea_Goes_to_Jail,15670,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Repossessed_(film),11510,,,,,,,$1.4 million,USD,1400000.0,1400000.0,1400000.0,,"{'IMDb': 'https://www.imdb.com/title/tt0100475/', 'AllMovie': 'https://www.allmovie.com/movie/v40966', 'Rotten Tomatoes': 'https://www.rottentomatoes.com/m/repossessed'}",
https://en.wikipedia.org/wiki/Jaan-E-Mann,59267,₹40 crore (equivalent to ₹128 crore or US$15 million in 2023) [1],INR,400000000.0,400000000.0,400000000.0,,₹46.26 crore (equivalent to ₹149 crore or US$18 million in 2023) [1],INR,462600000.0,462600000.0,462600000.0,,"{'Official Site': 'https://web.archive.org/web/20061018122631/http://www.jaanemann.com/', 'IMDb': 'https://www.imdb.com/title/tt0456481/'}",
https://en.wikipedia.org/wiki/The_Lullaby_(2017_film),480603,,,,,,,"$242,997",USD,242997.0,242997.0,242997.0,,{'IMDb': 'https://www.imdb.com/title/tt6149936/'},
https://en.wikipedia.org/wiki/Top_Star,230029,,,,,,,,,,,,,"{'Official website': 'http://www.topstar2013.kr/', 'Korean Movie Database': 'https://www.kmdb.or.kr/eng/db/kor/detail/movie/K/13957', 'IMDb': 'https://www.imdb.com/title/tt3163364/', 'HanCinema': 'https://www.hancinema.net/korean_movie_Top_Star.php'}",
https://en.wikipedia.org/wiki/The_Truth_About_Emanuel,157351,,,,,,,,,,,,,"{'IMDb': 'https://www.imdb.com/title/tt1838520/', 'The Truth About Emanuelat Swikat': 'http://www.swikat.com/Movie/393719/The_Truth_About_Emanuel'}",
https://en.wikipedia.org/wiki/The_Green_Girl,286334,,,,,,,,,,,,,"{'IMDb': 'https://www.imdb.com/name/nm0647010/', 'Internet Broadway Database': 'https://www.ibdb.com/broadway-cast-staff/55107', 'Internet Off-Broadway Database': 'http://www.iobdb.com/CreditableEntity/30498', 'Memory Alpha': 'https://memory-alpha.fandom.com/wiki/Susan_Oliver', 'AllMovie': 'https://www.allmovie.com/artist/p53995', 'Los Angeles Timesobituary': 'http://articles.latimes.com/1990-05-12/news/mn-1030_1_susan-oliver'}",
https://en.wikipedia.org/wiki/Oka_Oori_Katha,284616,,,,,,,,,,,,,{'IMDb': 'https://www.imdb.com/title/tt0076492/'},
"https://en.wikipedia.org/wiki/Careful,_He_Might_Hear_You_(film)",42104,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Nightmare_Detective,43713,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Freejack,9278,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/%C3%89lisa_(1995_film),58058,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Candy_Jar,507143,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Chili%27s_Blues,196944,,,,,,,,,,,,,{},Failed to fetch content
"https://en.wikipedia.org/wiki/You_Get_It,_Man",366094,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Al_Halfout,330637,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Afternoon_of_a_Torturer,123690,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Wolf_House,499537,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Swamp_Devil,56109,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Roberto_Succo_(film),82550,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Brides_(2004_film),24223,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Encounters_at_the_End_of_the_World,12172,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/New_Kids_Turbo,46523,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Man_About_Dog,25372,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Summer_Is_Gone,421483,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Geisha_House,63308,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Sisterhood_(2004_film),188884,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Love_Love_Love_(1989_film),159634,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Friends:_Mononoke_Shima_no_Naki,180272,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/A_Intrusa,308716,,,,,,,,,,,,,{},Failed to fetch content
